neuron_id,cell_type,neurotransmitter,region,motor_role,source
720575940630498811,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630650063,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630691159,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630722956,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631095087,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631443304,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631688808,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633142498,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633145996,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633733401,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633832628,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940634655851,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940636309093,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940637390302,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940637391582,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940639566406,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940639684696,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940641062901,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940645932579,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940649649785,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940654661281,PAM01,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940613732271,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940618910075,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620497217,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622950605,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623979593,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628708139,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940629774891,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630828485,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630998287,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631118610,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940632541523,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940635779959,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940636355685,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940636659886,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940640048768,PAM02,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620390822,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621165488,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622410189,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622879891,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627565820,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628743362,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940634652523,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940635789431,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940637109214,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940641509595,PAM03,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940609414468,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940610523746,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940610934114,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940612802479,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940613155490,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940613338152,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940614759029,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619322328,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620379233,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621284446,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621434145,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622100774,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623201023,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624742414,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624859725,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625185613,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625615248,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626071482,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626420045,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627103877,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627542415,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628526735,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940629235047,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940629579836,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631017258,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631198776,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631636035,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631843724,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
